Timestamp	Board	ChangeType	Name
2021-10-03T02:07:43.666+00:00	mainboard	remove	Blue Sun's Zenith
2021-10-03T02:07:43.666+00:00	mainboard	add	Consider
2021-10-03T02:07:43.666+00:00	mainboard	remove	Sharding Sphinx
2021-10-03T02:07:43.666+00:00	mainboard	add	Sludge Monster
2021-10-03T02:07:43.666+00:00	mainboard	remove	Etherium Sculptor
2021-10-03T02:07:43.666+00:00	mainboard	add	Spectral Adversary
2021-10-03T02:07:43.666+00:00	mainboard	remove	Behold the Multiverse
2021-10-03T02:07:43.666+00:00	mainboard	add	Memory Deluge
2021-10-03T02:07:43.666+00:00	mainboard	remove	Isareth the Awakener
2021-10-03T02:07:43.666+00:00	mainboard	add	Archon of Cruelty
2021-10-03T02:07:43.666+00:00	mainboard	remove	Yahenni, Undying Partisan
2021-10-03T02:07:43.666+00:00	mainboard	add	Gutterbones
2021-10-03T02:07:43.666+00:00	mainboard	remove	Taborax, Hope's Demise
2021-10-03T02:07:43.666+00:00	mainboard	add	Bloodsoaked Champion
2021-10-03T02:07:43.666+00:00	mainboard	remove	Skinrender
2021-10-03T02:07:43.666+00:00	mainboard	add	Gelatinous Cube
2021-10-03T02:07:43.666+00:00	mainboard	remove	Agonizing Remorse
2021-10-03T02:07:43.666+00:00	mainboard	add	Check for Traps
2021-10-03T02:07:43.666+00:00	mainboard	remove	Dismember
2021-10-03T02:07:43.666+00:00	mainboard	add	Infernal Grasp
2021-10-03T02:07:43.666+00:00	mainboard	remove	Hell's Caretaker
2021-10-03T02:07:43.666+00:00	mainboard	add	Gisa, Glorious Resurrector
2021-10-03T02:07:43.666+00:00	mainboard	remove	Vampire Nighthawk
2021-10-03T02:07:43.666+00:00	mainboard	add	Tainted Adversary
2021-10-03T02:07:43.666+00:00	mainboard	remove	Liliana, Death's Majesty
2021-10-03T02:07:43.666+00:00	mainboard	add	Liliana, the Last Hope
2021-10-03T02:07:43.666+00:00	mainboard	remove	Poet's Quill
2021-10-03T02:07:43.666+00:00	mainboard	add	Ghoulish Procession
2021-10-03T02:07:43.666+00:00	mainboard	remove	Searing Blaze
2021-10-03T02:07:43.666+00:00	mainboard	add	Play with Fire
2021-10-03T02:07:43.666+00:00	mainboard	remove	Evolutionary Leap
2021-10-03T02:07:43.666+00:00	mainboard	add	Ranger Class
2021-10-03T02:07:43.666+00:00	mainboard	remove	Fiend Artisan
2021-10-03T02:07:43.666+00:00	mainboard	add	Grist, the Hunger Tide
2021-10-03T02:07:43.666+00:00	mainboard	remove	Arixmethes, Slumbering Isle
2021-10-03T02:07:43.666+00:00	mainboard	add	Slogurk, the Overslime
2021-10-03T02:07:43.666+00:00	mainboard	remove	Consuming Aberration
2021-10-03T02:07:43.666+00:00	mainboard	add	Hostage Taker
2021-10-03T02:07:43.666+00:00	mainboard	remove	Rakdos Cackler
2021-10-03T02:07:43.666+00:00	mainboard	add	Judith, the Scourge Diva
2021-10-03T02:07:43.666+00:00	mainboard	remove	Anguished Unmaking
2021-10-03T02:07:43.666+00:00	mainboard	add	Rite of Oblivion
2021-10-03T02:07:43.666+00:00	mainboard	remove	Riku of Two Reflections
2021-10-03T02:07:43.666+00:00	mainboard	add	Teferi, Who Slows the Sunset
2021-10-03T02:07:43.666+00:00	mainboard	remove	Supreme Verdict
2021-10-03T02:07:43.666+00:00	mainboard	add	Time Wipe
2021-10-03T02:07:43.666+00:00	mainboard	remove	Polluted Delta
2021-10-03T02:07:43.666+00:00	mainboard	remove	Verdant Catacombs
2021-10-03T02:07:43.666+00:00	mainboard	remove	Bloodstained Mire
2021-10-03T02:07:43.666+00:00	mainboard	remove	Flooded Strand
2021-10-03T02:07:43.666+00:00	mainboard	remove	Arid Mesa
2021-10-03T02:07:43.666+00:00	mainboard	remove	Marsh Flats
2021-10-03T02:07:43.666+00:00	mainboard	remove	Windswept Heath
2021-10-03T02:07:43.666+00:00	mainboard	remove	Misty Rainforest
2021-10-03T02:07:43.666+00:00	mainboard	remove	Wooded Foothills
2021-10-03T02:07:43.666+00:00	mainboard	remove	Scalding Tarn
2021-10-03T02:07:43.666+00:00	mainboard	add	Darksteel Ingot
2021-10-03T02:07:43.666+00:00	mainboard	add	Spellskite
2021-10-03T02:07:43.666+00:00	mainboard	add	Vault Skirge
