Timestamp	Board	ChangeType	Name
2023-10-18T05:19:41.491+00:00	mainboard	remove	Hornet Queen
2023-10-18T05:19:41.491+00:00	mainboard	add	Worldspine Wurm
2023-10-18T05:19:41.491+00:00	mainboard	edit	Dark Confidant
2023-10-18T05:19:41.491+00:00	mainboard	edit	Massacre Wurm
2023-10-18T05:19:41.491+00:00	mainboard	edit	Liliana, the Last Hope
2023-10-18T05:22:03.019+00:00	mainboard	remove	Bonehoard
2023-10-18T05:22:03.019+00:00	mainboard	add	Portal to Phyrexia
2023-10-18T05:22:03.019+00:00	mainboard	remove	Wizard's Rockets
2023-10-18T05:22:03.019+00:00	mainboard	add	Triplicate Titan
2023-10-18T05:22:03.019+00:00	mainboard	edit	Worldspine Wurm
2023-10-18T05:25:54.179+00:00	mainboard	edit	Portal to Phyrexia
2023-10-18T05:26:13.502+00:00	mainboard	remove	Yorion, Sky Nomad
2023-10-18T05:26:13.502+00:00	mainboard	add	Teferi, Hero of Dominaria
2023-10-18T05:29:08.134+00:00	mainboard	remove	Sai, Master Thopterist
2023-10-18T05:29:08.134+00:00	mainboard	add	Tolarian Academy
2023-10-18T05:29:08.134+00:00	mainboard	edit	Teferi, Hero of Dominaria
2023-10-18T05:29:42.969+00:00	mainboard	edit	Tolarian Academy
2023-10-18T06:18:25.444+00:00	mainboard	edit	Blooming Marsh
2023-10-19T00:23:16.649+00:00	mainboard	edit	Disenchant
2023-10-19T00:33:47.776+00:00	mainboard	remove	Giant Killer
2023-10-19T00:33:47.776+00:00	mainboard	add	Ephemerate
2023-10-19T00:33:47.776+00:00	mainboard	remove	Anticipate
2023-10-19T00:33:47.776+00:00	mainboard	add	Temporal Manipulation
2023-10-19T00:34:36.249+00:00	mainboard	edit	Temporal Manipulation
2023-10-19T00:34:36.249+00:00	mainboard	edit	Ephemerate
2023-10-19T04:23:21.955+00:00	mainboard	remove	Unearth
2023-10-19T04:23:21.955+00:00	mainboard	add	Exhume
2023-10-21T05:32:23.981+00:00	mainboard	edit	Exhume
2023-10-26T04:46:50.804+00:00	mainboard	remove	Sprite Dragon
2023-10-26T04:46:50.804+00:00	mainboard	add	Cruel Ultimatum
2023-10-26T04:46:50.804+00:00	mainboard	remove	Stern Scolding
2023-10-26T04:46:50.804+00:00	mainboard	add	Fallen Shinobi
2023-10-26T04:53:29.122+00:00	mainboard	edit	Cruel Ultimatum
2023-10-26T04:53:29.122+00:00	mainboard	edit	Fallen Shinobi
2023-10-26T04:53:29.122+00:00	mainboard	edit	Worn Powerstone
2023-10-26T04:53:29.122+00:00	mainboard	edit	Grafted Wargear
2023-10-26T04:56:56.430+00:00	mainboard	remove	Thought Scour
2023-10-26T04:56:56.430+00:00	mainboard	add	Echo of Eons
2023-10-26T04:58:30.725+00:00	mainboard	edit	Echo of Eons
2023-10-26T04:58:30.725+00:00	mainboard	edit	Gideon, Ally of Zendikar
2023-10-26T05:01:40.609+00:00	mainboard	remove	Arbor Elf
2023-10-26T05:01:40.609+00:00	mainboard	add	Ancient Tomb
2023-10-26T05:02:19.433+00:00	mainboard	edit	Ancient Tomb
2023-10-26T05:03:48.991+00:00	mainboard	remove	Dead Weight
2023-10-26T05:03:48.991+00:00	mainboard	add	Virtue of Persistence
2023-10-26T05:04:05.987+00:00	mainboard	edit	Virtue of Persistence
2023-10-26T05:06:30.069+00:00	mainboard	edit	Disenchant
2023-10-27T03:45:39.981+00:00	mainboard	remove	Collected Company
2023-10-27T03:45:39.981+00:00	mainboard	add	Nissa, Ascended Animist
2023-10-27T03:45:39.981+00:00	mainboard	edit	Goblin Rabblemaster
2023-10-28T18:15:00.363+00:00	mainboard	edit	Nissa, Ascended Animist
2023-10-28T18:44:19.170+00:00	mainboard	remove	Winds of Abandon
2023-10-28T18:44:19.170+00:00	mainboard	add	Staff of the Storyteller
2023-10-28T19:01:46.478+00:00	mainboard	remove	Tezzeret, Betrayer of Flesh
2023-10-28T19:01:46.478+00:00	mainboard	add	Cyber Conversion
2023-10-28T19:19:03.806+00:00	mainboard	edit	Day of Judgment
2023-10-28T19:19:03.806+00:00	mainboard	edit	Mirror Entity
2023-10-28T19:19:03.806+00:00	mainboard	edit	Torrential Gearhulk
2023-10-28T19:19:03.806+00:00	mainboard	edit	Ledger Shredder
2023-10-28T19:19:03.806+00:00	mainboard	edit	Brazen Borrower
2023-10-28T19:19:03.806+00:00	mainboard	edit	Cyber Conversion
2023-10-28T19:31:46.210+00:00	mainboard	remove	Scrapheap Scrounger
2023-10-28T19:31:46.210+00:00	mainboard	add	Snuff Out
2023-10-28T19:35:12.309+00:00	mainboard	edit	Ophiomancer
2023-10-28T19:35:12.309+00:00	mainboard	edit	Animate Dead
2023-10-28T19:35:12.309+00:00	mainboard	edit	Bitterblossom
2023-10-28T19:35:12.309+00:00	mainboard	edit	Dark Ritual
2023-10-28T19:35:12.309+00:00	mainboard	edit	Grave Titan
2023-10-28T19:57:27.917+00:00	mainboard	remove	Manaform Hellkite
2023-10-28T19:57:27.917+00:00	mainboard	add	Mana Flare
2023-10-28T19:57:27.917+00:00	mainboard	edit	Zurgo Bellstriker
2023-10-28T19:57:27.917+00:00	mainboard	edit	Zealous Conscripts
2023-10-29T04:51:56.856+00:00	mainboard	edit	Mana Flare
2023-10-29T17:44:50.269+00:00	mainboard	remove	The Eternal Wanderer
2023-10-29T17:44:50.269+00:00	mainboard	add	Winds of Abandon
2023-10-29T17:48:28.111+00:00	mainboard	remove	Living Death
2023-10-29T17:48:28.111+00:00	mainboard	add	Makeshift Mannequin
2023-10-29T17:50:25.653+00:00	mainboard	remove	Bloodchief's Thirst
2023-10-29T17:50:25.653+00:00	mainboard	add	Cast Down
2023-10-29T17:53:48.750+00:00	mainboard	remove	Guttersnipe
2023-10-29T17:53:48.750+00:00	mainboard	add	Phyrexian Dragon Engine
2023-10-29T17:53:48.750+00:00	mainboard	remove	Shock
2023-10-29T17:53:48.750+00:00	mainboard	add	Mine Collapse
2023-10-29T17:53:48.750+00:00	mainboard	remove	Goblin Bombardment
2023-10-29T17:53:48.750+00:00	mainboard	add	Bitter Reunion
2023-10-29T18:01:35.111+00:00	mainboard	edit	Bitter Reunion
2023-10-29T18:04:26.174+00:00	mainboard	remove	Teething Wurmlet
2023-10-29T18:04:26.174+00:00	mainboard	add	Selvala, Heart of the Wilds
2023-10-29T18:04:26.174+00:00	mainboard	remove	Invasion of Ikoria
2023-10-29T18:04:26.174+00:00	mainboard	add	Fastbond
2023-10-29T18:04:26.174+00:00	mainboard	remove	Court of Bounty
2023-10-29T18:04:26.174+00:00	mainboard	add	Exploration
2023-10-29T18:04:26.174+00:00	mainboard	remove	Wrenn and Realmbreaker
2023-10-29T18:04:26.174+00:00	mainboard	add	Kogla, the Titan Ape
2023-10-29T18:04:26.174+00:00	mainboard	edit	Oracle of Mul Daya
2023-10-29T18:05:35.856+00:00	mainboard	edit	Selvala, Heart of the Wilds
2023-10-29T18:05:35.856+00:00	mainboard	edit	Fastbond
2023-10-29T18:05:35.856+00:00	mainboard	edit	Exploration
2023-10-29T18:05:35.856+00:00	mainboard	edit	Kogla, the Titan Ape
2023-10-29T18:10:57.054+00:00	mainboard	remove	Ash Barrens
2023-10-29T18:10:57.054+00:00	mainboard	add	Notion Thief
2023-10-29T18:10:57.054+00:00	mainboard	remove	Ashiok, Dream Render
2023-10-29T18:10:57.054+00:00	mainboard	add	Thief of Sanity
2023-10-29T18:10:57.054+00:00	mainboard	remove	Kitchen Finks
2023-10-29T18:10:57.054+00:00	mainboard	add	King Darien XLVIII
2023-10-29T18:15:15.555+00:00	mainboard	remove	Fiend Artisan
2023-10-29T18:15:15.555+00:00	mainboard	add	Maelstrom Pulse
2023-10-29T18:15:15.555+00:00	mainboard	edit	King Darien XLVIII
2023-10-29T18:15:15.555+00:00	mainboard	edit	Notion Thief
2023-10-29T18:15:15.555+00:00	mainboard	edit	Thief of Sanity
2023-10-29T18:15:33.551+00:00	mainboard	edit	Maelstrom Pulse
2023-10-29T18:27:15.159+00:00	mainboard	remove	Rampant Growth
2023-10-29T18:27:15.159+00:00	mainboard	add	Fertile Ground
2023-10-29T18:32:31.024+00:00	mainboard	edit	Fertile Ground
2023-10-29T19:17:26.800+00:00	mainboard	remove	Nettlecyst
2023-10-29T19:17:26.800+00:00	mainboard	add	Winter Orb
2023-10-29T19:17:26.800+00:00	mainboard	remove	Cityscape Leveler
2023-10-29T19:17:26.800+00:00	mainboard	add	Sundering Titan
2023-10-29T19:17:26.800+00:00	mainboard	remove	Gilded Lotus
2023-10-29T19:17:26.800+00:00	mainboard	add	Memory Jar
2023-10-29T19:17:26.800+00:00	mainboard	remove	Mimic Vat
2023-10-29T19:17:26.800+00:00	mainboard	add	Palantír of Orthanc
2023-10-29T19:17:26.800+00:00	mainboard	remove	Park Map
2023-10-29T19:17:26.800+00:00	mainboard	add	Zuran Orb
2023-10-29T19:17:26.800+00:00	mainboard	remove	Coalition Relic
2023-10-29T19:17:26.800+00:00	mainboard	add	Mishra's Bauble
2023-10-29T19:17:26.800+00:00	mainboard	remove	Karn Liberated
2023-10-29T19:17:26.800+00:00	mainboard	add	Mindslaver
2023-10-29T19:17:26.800+00:00	mainboard	remove	Emrakul, the Promised End
2023-10-29T19:17:26.800+00:00	mainboard	add	Coveted Jewel
2023-10-29T19:48:46.737+00:00	mainboard	remove	Kodama's Reach
2023-10-29T19:48:46.737+00:00	mainboard	add	Manamorphose
2023-10-29T19:48:46.737+00:00	mainboard	edit	Zuran Orb
2023-10-29T19:48:46.737+00:00	mainboard	edit	Mishra's Bauble
2023-10-29T19:48:46.737+00:00	mainboard	edit	Winter Orb
2023-10-29T19:48:46.737+00:00	mainboard	edit	Palantír of Orthanc
2023-10-29T19:48:46.737+00:00	mainboard	edit	Memory Jar
2023-10-29T19:48:46.737+00:00	mainboard	edit	Mindslaver
2023-10-29T19:48:46.737+00:00	mainboard	edit	Sundering Titan
2023-10-29T19:51:48.975+00:00	mainboard	edit	Manamorphose
2023-10-29T19:56:08.872+00:00	mainboard	edit	Cast Down
2023-10-31T03:50:15.444+00:00	mainboard	remove	Angel of Invention
2023-10-31T03:50:15.444+00:00	mainboard	add	Serra Paragon
2023-10-31T03:50:15.444+00:00	mainboard	remove	Rise and Shine
2023-10-31T03:50:15.444+00:00	mainboard	add	True-Name Nemesis
2023-10-31T03:50:15.444+00:00	mainboard	remove	Memory Deluge
2023-10-31T03:50:15.444+00:00	mainboard	add	Windfall
2023-10-31T03:50:15.444+00:00	mainboard	remove	Titan of Industry
2023-10-31T03:50:15.444+00:00	mainboard	add	Terastodon
2023-10-31T03:50:15.444+00:00	mainboard	remove	Deeproot Wayfinder
2023-10-31T03:50:15.444+00:00	mainboard	add	Rofellos, Llanowar Emissary
2023-10-31T03:50:15.444+00:00	mainboard	remove	Deathrite Shaman
2023-10-31T03:50:15.444+00:00	mainboard	add	Leovold, Emissary of Trest
2023-10-31T03:50:15.444+00:00	mainboard	remove	Ajani Vengeant
2023-10-31T03:50:15.444+00:00	mainboard	add	Forth Eorlingas!
2023-10-31T03:50:15.444+00:00	mainboard	remove	Coldsteel Heart
2023-10-31T03:50:15.444+00:00	mainboard	add	Lotus Petal
2023-10-31T03:50:15.444+00:00	mainboard	remove	Heirloom Blade
2023-10-31T03:50:15.444+00:00	mainboard	add	Andúril, Flame of the West
2023-10-31T03:50:15.444+00:00	mainboard	edit	Glen Elendra Archmage
2023-10-31T03:50:15.444+00:00	mainboard	edit	Oko, Thief of Crowns
2023-10-31T03:50:15.444+00:00	mainboard	edit	Assassin's Trophy
2023-10-31T03:50:15.444+00:00	mainboard	edit	Minsc & Boo, Timeless Heroes
2023-10-31T03:50:15.444+00:00	mainboard	edit	Dreadbore
2023-10-31T03:53:23.367+00:00	mainboard	edit	Serra Paragon
2023-10-31T03:53:23.367+00:00	mainboard	edit	True-Name Nemesis
2023-10-31T03:53:23.367+00:00	mainboard	edit	Windfall
2023-10-31T03:53:23.367+00:00	mainboard	edit	Terastodon
2023-10-31T03:53:23.367+00:00	mainboard	edit	Forth Eorlingas!
2023-10-31T03:53:23.367+00:00	mainboard	edit	Leovold, Emissary of Trest
2023-10-31T03:53:23.367+00:00	mainboard	edit	Andúril, Flame of the West
2023-10-31T03:53:23.367+00:00	mainboard	edit	Lotus Petal
2023-10-31T06:01:33.188+00:00	mainboard	add	Seething Song
2023-10-31T19:46:14.175+00:00	mainboard	remove	Seething Song
2023-11-03T04:00:15.324+00:00	mainboard	edit	Fertile Ground
2023-11-03T04:02:46.523+00:00	mainboard	edit	Fertile Ground
2023-11-03T04:03:16.593+00:00	mainboard	remove	Krenko, Tin Street Kingpin
2023-11-03T04:03:16.593+00:00	mainboard	add	Voldaren Thrillseeker
2023-11-03T04:03:49.084+00:00	mainboard	edit	Voldaren Thrillseeker
2023-11-05T03:51:21.352+00:00	mainboard	remove	Sower of Temptation
2023-11-05T03:51:21.352+00:00	mainboard	add	Venser, Shaper Savant
2023-11-05T03:51:56.965+00:00	mainboard	edit	Venser, Shaper Savant
2023-11-07T07:26:13.446+00:00	mainboard	remove	Lose Focus
2023-11-07T07:26:13.446+00:00	mainboard	add	Daze
2023-11-07T07:26:13.446+00:00	mainboard	edit	Deceiver Exarch
2023-11-07T07:26:13.446+00:00	mainboard	edit	Pestermite
2023-11-07T07:27:12.882+00:00	mainboard	edit	Daze
2023-11-07T07:29:22.950+00:00	mainboard	remove	Bloodghast
2023-11-07T07:29:22.950+00:00	mainboard	add	Necromancy
2023-11-07T07:33:46.552+00:00	mainboard	edit	Makeshift Mannequin
2023-11-07T07:33:46.552+00:00	mainboard	edit	Mine Collapse
2023-11-07T07:33:46.552+00:00	mainboard	edit	Kiki-Jiki, Mirror Breaker
2023-11-07T07:33:46.552+00:00	mainboard	edit	Splinter Twin
2023-11-07T07:35:40.809+00:00	mainboard	remove	Roiling Regrowth
2023-11-07T07:35:40.809+00:00	mainboard	add	Crop Rotation
2023-11-07T07:38:37.501+00:00	mainboard	remove	Winota, Joiner of Forces
2023-11-07T07:38:37.501+00:00	mainboard	add	Comet, Stellar Pup
2023-11-07T07:38:37.501+00:00	mainboard	remove	Qasali Pridemage
2023-11-07T07:38:37.501+00:00	mainboard	add	Knight of the Reliquary
2023-11-07T07:38:37.501+00:00	mainboard	edit	Crop Rotation
2023-11-07T07:44:39.236+00:00	mainboard	remove	Scroll Rack
2023-11-07T07:44:39.236+00:00	mainboard	add	Mirage Mirror
2023-11-07T07:44:39.236+00:00	mainboard	remove	Fellwar Stone
2023-11-07T07:44:39.236+00:00	mainboard	add	Helm of Awakening
2023-11-07T07:44:39.236+00:00	mainboard	edit	Comet, Stellar Pup
2023-11-07T07:44:39.236+00:00	mainboard	edit	Mindslaver
2023-11-07T07:44:39.236+00:00	mainboard	edit	Zuran Orb
2023-11-07T07:44:39.236+00:00	mainboard	edit	Mishra's Bauble
2023-11-07T07:46:34.276+00:00	mainboard	edit	Mirage Mirror
2023-11-07T07:46:34.276+00:00	mainboard	edit	Helm of Awakening
2023-11-07T07:46:34.276+00:00	mainboard	edit	Mishra's Bauble
2023-11-07T07:46:34.276+00:00	mainboard	edit	Phyrexian Dragon Engine
2023-11-07T07:50:44.954+00:00	mainboard	edit	Manamorphose
2023-11-17T05:11:00.831+00:00	mainboard	edit	Kogla, the Titan Ape
2023-11-19T05:13:49.793+00:00	mainboard	remove	Tezzeret, Agent of Bolas
2023-11-19T05:13:49.793+00:00	mainboard	add	Ertai Resurrected
2023-11-19T05:14:04.035+00:00	mainboard	edit	Ertai Resurrected
2023-11-21T01:14:16.360+00:00	mainboard	remove	Looter il-Kor
2023-11-21T01:14:16.360+00:00	mainboard	add	Malcolm, Alluring Scoundrel
2023-11-21T01:14:37.668+00:00	mainboard	edit	Malcolm, Alluring Scoundrel
2023-11-21T01:30:57.441+00:00	mainboard	remove	Sundown Pass
2023-11-21T01:30:57.441+00:00	mainboard	add	Plateau
2023-11-21T01:31:22.645+00:00	mainboard	edit	Plateau
2023-11-23T04:58:07.284+00:00	mainboard	remove	Hissing Quagmire
2023-11-23T04:58:07.284+00:00	mainboard	add	Restless Cottage
2023-11-23T04:58:07.284+00:00	mainboard	remove	Shivan Reef
2023-11-23T04:58:07.284+00:00	mainboard	add	Fiery Islet
2023-11-23T04:58:07.284+00:00	mainboard	remove	Yavimaya Coast
2023-11-23T04:58:07.284+00:00	mainboard	add	Waterlogged Grove
2023-11-23T04:58:07.284+00:00	mainboard	remove	Battlefield Forge
2023-11-23T04:58:07.284+00:00	mainboard	add	Sunbaked Canyon
2023-11-23T04:58:07.284+00:00	mainboard	remove	Brushland
2023-11-23T04:58:07.284+00:00	mainboard	add	Horizon Canopy
2023-11-23T04:59:49.795+00:00	mainboard	edit	Horizon Canopy
2023-11-23T04:59:49.795+00:00	mainboard	edit	Fiery Islet
2023-11-23T04:59:49.795+00:00	mainboard	edit	Restless Cottage
2023-11-23T04:59:49.795+00:00	mainboard	edit	Waterlogged Grove
2023-11-23T04:59:49.795+00:00	mainboard	edit	Sunbaked Canyon
2023-11-24T19:55:49.241+00:00	mainboard	remove	Bloodsoaked Champion
2023-11-24T19:55:49.241+00:00	mainboard	add	Deep-Cavern Bat
2023-11-24T19:55:49.241+00:00	mainboard	remove	Worn Powerstone
2023-11-24T19:55:49.241+00:00	mainboard	add	Mana Crypt
2023-11-24T19:56:32.547+00:00	mainboard	edit	Mana Crypt
2023-11-24T19:56:32.547+00:00	mainboard	edit	Deep-Cavern Bat
2023-11-24T20:09:16.372+00:00	mainboard	edit	The Wandering Emperor
2023-11-30T05:52:44.612+00:00	mainboard	remove	Rockfall Vale
2023-11-30T05:52:44.612+00:00	mainboard	add	Restless Ridgeline
2023-11-30T05:52:44.612+00:00	mainboard	remove	Shipwreck Marsh
2023-11-30T05:52:44.612+00:00	mainboard	add	Restless Reef
2023-11-30T05:52:44.612+00:00	mainboard	remove	Overgrown Farmland
2023-11-30T05:52:44.612+00:00	mainboard	add	Restless Prairie
2023-11-30T05:52:44.612+00:00	mainboard	remove	Haunted Ridge
2023-11-30T05:52:44.612+00:00	mainboard	add	Restless Vents
2023-11-30T05:52:44.612+00:00	mainboard	remove	Deserted Beach
2023-11-30T05:52:44.612+00:00	mainboard	add	Restless Anchorage
2023-11-30T05:53:49.167+00:00	mainboard	edit	Restless Anchorage
2023-11-30T05:53:49.167+00:00	mainboard	edit	Restless Reef
2023-11-30T05:53:49.167+00:00	mainboard	edit	Restless Vents
2023-11-30T05:53:49.167+00:00	mainboard	edit	Restless Ridgeline
2023-11-30T05:53:49.167+00:00	mainboard	edit	Restless Prairie
2023-11-30T05:56:07.030+00:00	mainboard	remove	Vanishing Verse
2023-11-30T05:56:07.030+00:00	mainboard	add	Sail into the West
2023-11-30T05:56:07.030+00:00	mainboard	remove	Rip Apart
2023-11-30T05:56:07.030+00:00	mainboard	add	Otharri, Suns' Glory
2023-11-30T05:56:29.861+00:00	mainboard	edit	Otharri, Suns' Glory
2023-11-30T05:56:29.861+00:00	mainboard	edit	Sail into the West
2023-11-30T05:58:11.007+00:00	mainboard	remove	Harrow
2023-11-30T05:58:11.007+00:00	mainboard	add	Sentinel of the Nameless City
2023-11-30T05:58:35.987+00:00	mainboard	edit	Sentinel of the Nameless City
2023-11-30T06:03:35.686+00:00	mainboard	remove	Cast into the Fire
2023-11-30T06:03:35.686+00:00	mainboard	add	Chain Lightning
2023-11-30T06:03:35.686+00:00	mainboard	remove	Legion Warboss
2023-11-30T06:03:35.686+00:00	mainboard	add	Scytheclaw Raptor
2023-11-30T06:04:08.744+00:00	mainboard	edit	Scytheclaw Raptor
2023-11-30T06:04:08.744+00:00	mainboard	edit	Chain Lightning
2023-11-30T06:06:22.902+00:00	mainboard	remove	Bone Shards
2023-11-30T06:06:22.902+00:00	mainboard	add	Bitter Triumph
2023-11-30T06:06:22.902+00:00	mainboard	remove	Plaguecrafter
2023-11-30T06:06:22.902+00:00	mainboard	add	Spitting Dilophosaurus
2023-11-30T06:06:45.213+00:00	mainboard	edit	Spitting Dilophosaurus
2023-11-30T06:06:45.213+00:00	mainboard	edit	Bitter Triumph
2023-11-30T06:07:47.363+00:00	mainboard	remove	Fateful Absence
2023-11-30T06:07:47.363+00:00	mainboard	add	Get Lost
2023-12-01T00:36:21.703+00:00	mainboard	remove	Celestial Colonnade
2023-12-01T00:36:21.703+00:00	mainboard	add	Tundra
2023-12-01T00:36:21.703+00:00	mainboard	remove	Dreamroot Cascade
2023-12-01T00:36:21.703+00:00	mainboard	add	Tropical Island
2023-12-01T00:40:11.657+00:00	mainboard	edit	Tundra
2023-12-01T00:40:11.657+00:00	mainboard	edit	Tropical Island
2023-12-01T04:04:23.513+00:00	mainboard	remove	Scalding Viper
2023-12-01T04:04:23.513+00:00	mainboard	add	Inti, Seneschal of the Sun
2023-12-01T04:04:48.191+00:00	mainboard	edit	Inti, Seneschal of the Sun
2023-12-06T03:09:44.748+00:00	mainboard	edit	Tireless Tracker
2023-12-08T03:25:12.904+00:00	mainboard	remove	Manglehorn
2023-12-08T03:25:12.904+00:00	mainboard	add	Court of Garenbrig
2023-12-08T03:25:28.922+00:00	mainboard	edit	Court of Garenbrig
2023-12-20T06:59:28.401+00:00	mainboard	edit	Lotus Petal
2023-12-22T03:51:47.458+00:00	mainboard	remove	Coppercoat Vanguard
2023-12-22T03:51:47.458+00:00	mainboard	add	Valakut, the Molten Pinnacle
2023-12-22T03:51:47.458+00:00	mainboard	remove	Lethal Scheme
2023-12-22T03:51:47.458+00:00	mainboard	add	Victimize
2023-12-22T03:51:47.458+00:00	mainboard	remove	Bolas's Citadel
2023-12-22T03:51:47.458+00:00	mainboard	add	Unearth
2023-12-22T03:51:47.458+00:00	mainboard	remove	Blade of the Oni
2023-12-22T03:51:47.458+00:00	mainboard	add	Bloodghast
2023-12-22T03:51:47.458+00:00	mainboard	remove	Misery's Shadow
2023-12-22T03:51:47.458+00:00	mainboard	add	Frogkin Kidnapper
2023-12-22T03:51:47.458+00:00	mainboard	edit	Myrel, Shield of Argive
2023-12-22T03:55:40.134+00:00	mainboard	remove	Faithless Salvaging
2023-12-22T03:55:40.134+00:00	mainboard	add	Valakut Exploration
2023-12-22T03:55:40.134+00:00	mainboard	remove	Evolving Adaptive
2023-12-22T03:55:40.134+00:00	mainboard	add	Prismatic Omen
2023-12-22T03:55:40.134+00:00	mainboard	edit	Unearth
2023-12-22T03:55:40.134+00:00	mainboard	edit	Victimize
2023-12-22T03:56:05.638+00:00	mainboard	edit	Valakut Exploration
2023-12-22T03:57:52.767+00:00	mainboard	remove	Helm of Awakening
2023-12-22T03:57:52.767+00:00	mainboard	add	Ichor Wellspring
2023-12-22T03:59:48.511+00:00	mainboard	remove	Cruel Ultimatum
2023-12-22T03:59:48.511+00:00	mainboard	add	Bring to Light
2023-12-22T03:59:48.511+00:00	mainboard	remove	Nicol Bolas, God-Pharaoh
2023-12-22T03:59:48.511+00:00	mainboard	add	Nahiri, the Harbinger
2023-12-22T03:59:48.511+00:00	mainboard	remove	King Darien XLVIII
2023-12-22T03:59:48.511+00:00	mainboard	add	Mirari's Wake
2023-12-22T03:59:48.511+00:00	mainboard	edit	Ichor Wellspring
2023-12-22T04:09:10.077+00:00	mainboard	remove	Gemstone Mine
2023-12-22T04:09:10.077+00:00	mainboard	add	Academy Ruins
2023-12-22T04:09:10.077+00:00	mainboard	remove	Horizon Canopy
2023-12-22T04:09:10.077+00:00	mainboard	add	Brushland
2023-12-22T04:09:10.077+00:00	mainboard	remove	Sunbaked Canyon
2023-12-22T04:09:10.077+00:00	mainboard	add	Battlefield Forge
2023-12-22T04:09:10.077+00:00	mainboard	remove	Fiery Islet
2023-12-22T04:09:10.077+00:00	mainboard	add	Shivan Reef
2023-12-22T04:09:10.077+00:00	mainboard	remove	Waterlogged Grove
2023-12-22T04:09:10.077+00:00	mainboard	add	Yavimaya Coast
2023-12-22T04:09:10.077+00:00	mainboard	edit	Mirari's Wake
2023-12-22T04:14:43.264+00:00	mainboard	edit	Yavimaya Coast
2023-12-22T04:14:43.264+00:00	mainboard	edit	Battlefield Forge
2023-12-22T04:14:43.264+00:00	mainboard	edit	Shivan Reef
2023-12-22T04:14:43.264+00:00	mainboard	edit	Brushland
2023-12-23T05:44:39.502+00:00	mainboard	remove	Hero's Downfall
2023-12-23T05:44:39.502+00:00	mainboard	add	Bone Shards
2023-12-23T05:44:39.502+00:00	mainboard	remove	Malcolm, Alluring Scoundrel
2023-12-23T05:44:39.502+00:00	mainboard	add	Looter il-Kor
2023-12-23T05:44:39.502+00:00	mainboard	remove	Thrun, the Last Troll
2023-12-23T05:44:39.502+00:00	mainboard	add	Magus of the Order
2023-12-23T05:44:39.502+00:00	mainboard	remove	Fertile Ground
2023-12-23T05:44:39.502+00:00	mainboard	add	Scapeshift
2023-12-23T05:47:13.702+00:00	mainboard	remove	Figure of Destiny
2023-12-23T05:47:13.702+00:00	mainboard	add	Rip Apart
2023-12-23T23:02:30.915+00:00	mainboard	edit	Rip Apart
2023-12-23T23:07:27.742+00:00	mainboard	add	Wedding Announcement
2023-12-23T23:07:27.742+00:00	mainboard	add	Feldon of the Third Path
2023-12-23T23:07:27.742+00:00	mainboard	add	The World Tree
2023-12-23T23:07:27.742+00:00	mainboard	add	Aetherflux Reservoir
2023-12-23T23:07:27.742+00:00	mainboard	add	Smoldering Egg
2023-12-23T23:07:27.742+00:00	mainboard	add	Mimic Vat
2023-12-23T23:07:27.742+00:00	mainboard	add	Bolas's Citadel
2023-12-23T23:07:27.742+00:00	mainboard	add	Tezzeret the Seeker
2023-12-23T23:07:27.742+00:00	mainboard	add	Sai, Master Thopterist
2023-12-23T23:07:27.742+00:00	mainboard	add	Phantasmal Image
2023-12-23T23:07:27.742+00:00	mainboard	add	Sword of the Meek
2023-12-23T23:07:27.742+00:00	mainboard	add	Ashen Rider
2023-12-23T23:07:27.742+00:00	mainboard	add	The Gitrog Monster
2023-12-23T23:07:27.742+00:00	mainboard	add	Lore Seeker
2023-12-23T23:07:27.742+00:00	mainboard	add	Once Upon a Time
2023-12-23T23:07:27.742+00:00	mainboard	add	Thopter Foundry
2023-12-23T23:10:20.985+00:00	mainboard	edit	The World Tree
2023-12-23T23:10:20.985+00:00	mainboard	edit	Mimic Vat
2023-12-23T23:10:20.985+00:00	mainboard	edit	Aetherflux Reservoir
2023-12-23T23:10:20.985+00:00	mainboard	edit	Smoldering Egg
2023-12-23T23:10:20.985+00:00	mainboard	edit	Bolas's Citadel
2023-12-23T23:10:20.985+00:00	mainboard	edit	Tezzeret the Seeker
2023-12-23T23:10:20.985+00:00	mainboard	edit	Once Upon a Time
2023-12-23T23:53:30.505+00:00	mainboard	remove	Arena Rector
2023-12-23T23:53:30.505+00:00	mainboard	add	Archon of Emeria
2023-12-23T23:54:24.357+00:00	mainboard	edit	Archon of Emeria
2023-12-24T02:35:44.199+00:00	mainboard	remove	Smokestack
2023-12-24T02:35:44.199+00:00	mainboard	add	Teferi's Puzzle Box
2023-12-27T06:28:51.700+00:00	mainboard	remove	Emry, Lurker of the Loch
2023-12-27T06:28:51.700+00:00	mainboard	add	Spellseeker
2023-12-27T06:28:51.700+00:00	mainboard	remove	Makeshift Mannequin
2023-12-27T06:28:51.700+00:00	mainboard	add	Imperial Seal
2023-12-27T06:29:27.895+00:00	mainboard	edit	Imperial Seal
2023-12-27T06:29:27.895+00:00	mainboard	edit	Spellseeker
2023-12-28T03:45:29.073+00:00	mainboard	remove	Mirror Entity
2023-12-28T03:45:29.073+00:00	mainboard	add	Eldrazi Displacer
2023-12-28T03:45:29.073+00:00	mainboard	remove	Unearth
2023-12-28T03:45:29.073+00:00	mainboard	add	Valki, God of Lies
